feature,mean_importance
radius_se,-0.0011019259644179879
concave points_mean,-0.0009371355178374507
concavity_mean,-0.000491873534762903
perimeter_mean,-0.00047970010278981513
compactness_mean,-0.00017605778803279903
fractal_dimension_worst,-0.0001462688430221251
smoothness_mean,-5.3949744444557744e-05
fractal_dimension_mean,-3.5650093018801957e-05
symmetry_se,-2.515952758588569e-05
concave points_se,-2.4243216641713085e-05
smoothness_se,7.678885295327176e-06
symmetry_mean,3.233670307557085e-05
smoothness_worst,0.00015604441450309676
fractal_dimension_se,0.0001710237713492116
compactness_se,0.0003903409197801064
concavity_se,0.00039828827635284556
symmetry_worst,0.0014718727115451261
concave points_worst,0.002510047830686607
radius_mean,0.0035907586361718855
area_mean,0.0053842394403942105
compactness_worst,0.005538086157426479
concavity_worst,0.01003971437554883
texture_se,0.02598678605323778
texture_mean,0.0331835560204692
area_se,0.038990521344209175
perimeter_se,0.04146962873188802
area_worst,0.08638530237015625
perimeter_worst,0.11547856519214823
radius_worst,0.16943133761927978
texture_worst,0.4420428521297829
