feature,mean_importance
symmetry_se,-0.00015105940368319304
compactness_se,-7.21926696056946e-05
fractal_dimension_se,2.339535861625719e-06
smoothness_se,2.2854453772527815e-05
fractal_dimension_mean,0.00011675418168264063
concavity_se,0.00011940122420517618
concave points_se,0.00012055368290815327
fractal_dimension_worst,0.0006349819129612188
symmetry_mean,0.000661369748480256
smoothness_mean,0.000745122289699815
symmetry_worst,0.001080636246386224
compactness_mean,0.0024994690838089336
radius_se,0.0027904982876118395
smoothness_worst,0.0028471706884580146
concave points_mean,0.0034757876585318147
concave points_worst,0.00517371009752556
concavity_mean,0.008507634200907953
radius_mean,0.008960769413163306
compactness_worst,0.010031344908362
area_mean,0.013079239913539736
perimeter_mean,0.013875185269709522
texture_se,0.016785262376383604
concavity_worst,0.026255187846234974
perimeter_se,0.046841573068886186
texture_mean,0.05104484902092495
area_se,0.07942939742000946
area_worst,0.09184814245638848
radius_worst,0.1149502924864882
perimeter_worst,0.2149010680991703
texture_worst,0.23924832937089033
