feature,mean_importance
symmetry_mean,-1.1102230246251566e-17
symmetry_worst,-1.1102230246251566e-17
fractal_dimension_worst,-5.551115123125783e-18
area_mean,-5.551115123125783e-18
smoothness_mean,-5.551115123125783e-18
compactness_worst,-5.551115123125783e-18
perimeter_mean,0.0
smoothness_worst,0.0016049963703270499
concavity_worst,0.0068222080827804454
texture_mean,0.021983938191640733
area_worst,0.026052144291611117
perimeter_se,0.043019525348918765
radius_mean,0.07658679994795005
radius_worst,0.09510238366804194
area_se,0.1073243155920374
concave points_mean,0.11256250841699963
concavity_mean,0.12721963984652293
perimeter_worst,0.14750646690044497
texture_worst,0.17608653832406113
smoothness_se,0.18462984178779193
concave points_worst,0.2127253134454059
