feature,shap_importance
concave points_worst,0.11830362832577582
perimeter_worst,0.11314543854962474
area_worst,0.08528148782427837
radius_worst,0.0648532249819594
compactness_worst,0.02610950844591081
area_se,0.014821948739432256
texture_worst,0.014800328744636668
texture_mean,0.013924708314069733
perimeter_se,0.01298448493008043
concavity_worst,0.012315882248470272
concavity_mean,0.010711009508274102
concave points_mean,0.010118866057866488
symmetry_worst,0.004512280841967979
radius_mean,0.004261435463930513
smoothness_worst,0.004188807183216885
area_mean,0.0032324925069079336
symmetry_mean,0.002236573698107965
perimeter_mean,0.0020745828842854263
smoothness_se,0.001091511061038348
fractal_dimension_worst,0.0006598417939971475
smoothness_mean,0.0
