feature,mean_importance
concavity_se,-0.0008581089256449847
symmetry_se,-0.0006004782729992885
smoothness_se,-4.5496360710473026e-05
fractal_dimension_worst,3.3306690738754695e-17
fractal_dimension_mean,3.8857805861880476e-17
smoothness_mean,4.4408920985006264e-17
fractal_dimension_se,4.4408920985006264e-17
symmetry_mean,4.9960036108132046e-17
compactness_se,5.551115123125783e-17
symmetry_worst,5.551115123125783e-17
texture_se,5.551115123125783e-17
concave points_se,0.00027817379016708557
perimeter_mean,0.0004364927403257557
smoothness_worst,0.001146418714344699
compactness_mean,0.0011829786982808955
compactness_worst,0.0017045540000286187
concavity_mean,0.002747106429296059
radius_mean,0.003738176621123368
perimeter_se,0.004316805903443244
area_mean,0.0048793885682941905
radius_se,0.01016400258107123
texture_worst,0.01789567961186288
texture_mean,0.02623547171307556
concavity_worst,0.03595262789464167
area_se,0.04561741292523138
concave points_worst,0.06081733641854807
radius_worst,0.0653081632516572
perimeter_worst,0.07508147638567075
concave points_mean,0.08016414959015766
area_worst,0.08253118557131742
