feature,mean_importance
texture_se,-0.0013431851655398008
concavity_se,-0.0013093890913606575
smoothness_worst,-0.001036173224806658
symmetry_worst,-0.0002468475395719205
compactness_mean,-1.6653345369377347e-17
smoothness_se,-1.1102230246251566e-17
fractal_dimension_mean,-5.551115123125783e-18
radius_mean,-5.551115123125783e-18
fractal_dimension_se,0.0
concave points_se,0.0
compactness_se,5.551115123125783e-18
symmetry_mean,4.925316399112533e-06
symmetry_se,0.00013511057162266527
fractal_dimension_worst,0.000562450452468316
compactness_worst,0.0006478456780251218
smoothness_mean,0.001185524052999154
perimeter_se,0.002414536318821997
perimeter_mean,0.004774080240460321
texture_mean,0.005755994549035959
texture_worst,0.005874767773788226
radius_se,0.0072071175957450885
area_mean,0.013122469522437391
concavity_mean,0.015130969101260078
area_worst,0.017509258682816727
area_se,0.034190013848539494
concavity_worst,0.05327022394687932
radius_worst,0.05929643490393897
perimeter_worst,0.08074749266935753
concave points_mean,0.08787830034107239
concave points_worst,0.09072033231491683
