feature,mean_importance
fractal_dimension_mean,-3.8836610513343085e-05
smoothness_se,2.4531969422852962e-05
symmetry_se,2.8343000086383797e-05
fractal_dimension_se,7.275204558095383e-05
compactness_se,0.00037336634991045893
symmetry_worst,0.00042258181588180623
concave points_se,0.0004483722912679511
concavity_se,0.0004919460689600308
fractal_dimension_worst,0.000716791432446745
smoothness_worst,0.000720127837303064
symmetry_mean,0.0010966329648024798
concave points_worst,0.0013171839708903121
smoothness_mean,0.0016137788205816018
compactness_mean,0.0020099503209469903
texture_mean,0.003357487714682317
concave points_mean,0.0065335806946596135
concavity_mean,0.01201477902050041
compactness_worst,0.01762959375604478
texture_worst,0.028206792870379853
concavity_worst,0.029101968248401295
radius_se,0.03667230172434617
texture_se,0.04339565632477794
area_mean,0.060245953395214435
radius_mean,0.066863164915718
perimeter_mean,0.10390842471116828
area_worst,0.12266822187212807
perimeter_worst,0.12987214873765018
perimeter_se,0.13707627313334425
radius_worst,0.18113339322106634
area_se,0.19095377226162902
