feature,mean_importance
fractal_dimension_se,-0.001049386734892288
smoothness_se,-0.0002374352280927694
fractal_dimension_mean,-7.480713956041774e-05
smoothness_mean,-1.6653345369377347e-17
compactness_mean,-1.6653345369377347e-17
concave points_se,-1.6653345369377347e-17
symmetry_mean,-1.6653345369377347e-17
compactness_se,-1.6653345369377347e-17
texture_se,2.250378665343833e-05
symmetry_se,0.0003426090015255123
symmetry_worst,0.0005174237596559606
concavity_se,0.0014847326464481447
texture_worst,0.0022133099911855634
radius_mean,0.00514872835079363
smoothness_worst,0.0057591677710221
radius_se,0.006682008819495322
compactness_worst,0.006721602815361194
fractal_dimension_worst,0.008396039288423928
perimeter_mean,0.01105203618870686
texture_mean,0.01208981670101622
area_mean,0.013665761372640427
concavity_mean,0.015519328462836546
perimeter_se,0.020348695390835597
area_se,0.031188577003807578
concavity_worst,0.03585242672086462
perimeter_worst,0.0489560424020446
area_worst,0.05393937251956604
concave points_worst,0.0773563736334805
concave points_mean,0.07927650488553387
radius_worst,0.09395310273695927
