feature,mean_importance
compactness_worst,-0.0010101193120359176
fractal_dimension_worst,-0.0006277050476224732
compactness_mean,-0.00021384738675394032
fractal_dimension_se,-0.0001986305357357887
texture_se,-1.5825076757541856e-05
compactness_se,-5.551115123125783e-18
symmetry_se,0.0
concave points_se,0.0
symmetry_mean,0.0
smoothness_se,0.00015467873177311687
concavity_se,0.00016090209753903407
symmetry_worst,0.0002701248084531871
smoothness_mean,0.0006938996011132514
fractal_dimension_mean,0.0011146498539775784
perimeter_mean,0.0015472174036054165
smoothness_worst,0.0021435458911664373
perimeter_se,0.004103712583591462
concavity_mean,0.007275691025417358
radius_se,0.007888699026169028
radius_mean,0.008378052756907218
area_mean,0.015838814451542747
texture_mean,0.018774249156816296
texture_worst,0.02320706324762554
concavity_worst,0.026096513933845423
area_se,0.03877074679456356
radius_worst,0.04286280051986357
area_worst,0.05954683321160181
perimeter_worst,0.06758436936254016
concave points_worst,0.07054960174089513
concave points_mean,0.091279721782402
