feature,mean_importance
texture_se,-0.0031059032923990816
fractal_dimension_worst,-0.0021447966844899496
compactness_worst,-0.0009315996864121296
fractal_dimension_mean,-0.0009144347148143355
texture_mean,-0.000715078699348301
perimeter_mean,-0.0003628259069579004
fractal_dimension_se,0.00015415021583551624
perimeter_se,0.0002909339788253057
symmetry_se,0.00042693041509185017
concavity_se,0.000828353605763113
smoothness_se,0.0009855055824402714
radius_se,0.001009863333911551
compactness_mean,0.0010932738414712346
area_mean,0.0012159263318315683
radius_mean,0.0013801122436738257
texture_worst,0.0013804364879883707
symmetry_mean,0.0015926943475542243
concavity_mean,0.0024820174184027764
smoothness_mean,0.003353085979684109
concave points_se,0.003503078812056423
symmetry_worst,0.003899604267879739
radius_worst,0.005301777829614546
compactness_se,0.009539921015333783
smoothness_worst,0.011423791853392934
area_se,0.012841791186761587
concave points_worst,0.013552665314159199
concavity_worst,0.014974645458917935
area_worst,0.021277572366456526
concave points_mean,0.025306632575154808
perimeter_worst,0.046154661412787575
