feature,mean_importance
fractal_dimension_mean,-0.009201797743577716
area_worst,-0.004858912372418633
radius_worst,-0.003600053028913558
texture_se,-0.0024705613994162904
concavity_se,-0.0019345157683023112
perimeter_mean,-0.0011634783862638138
perimeter_worst,-0.001006348921773964
fractal_dimension_worst,-0.0007630541244693396
smoothness_se,-0.0003867884721186515
smoothness_mean,0.00011850499856914942
perimeter_se,0.001262457431173103
symmetry_worst,0.0016652274299096188
compactness_se,0.0018909191646302227
radius_se,0.0020190964857003226
concavity_mean,0.0023221644276772146
symmetry_mean,0.002880656894166775
symmetry_se,0.003715370006371263
concave points_se,0.003718852004356216
area_se,0.004158023227826363
fractal_dimension_se,0.004166129206692496
compactness_worst,0.004472230297125307
radius_mean,0.00512750859842567
area_mean,0.006829819334187232
compactness_mean,0.007615243596162521
texture_mean,0.013945572920181218
smoothness_worst,0.027852501073929437
concave points_mean,0.03373329009703446
texture_worst,0.04125682763848589
concavity_worst,0.04141695041642642
concave points_worst,0.0480620229218127
