feature,mean_importance
concavity_mean,-0.006108498709338056
compactness_mean,-0.0015068213158843547
symmetry_mean,-0.0008081336098001935
smoothness_se,-0.0006025110885577278
texture_se,-0.00045755921681480126
symmetry_se,0.0001734286796800766
perimeter_se,0.0003122782310475969
concavity_worst,0.0004966431655118786
symmetry_worst,0.0006047186358591361
compactness_worst,0.00080117790315265
concavity_se,0.0008726210972669513
fractal_dimension_se,0.0012554812799225434
fractal_dimension_mean,0.0012810100455152296
radius_mean,0.0017689926290223256
fractal_dimension_worst,0.0022869253096011568
smoothness_mean,0.0026705371257657595
area_mean,0.003230321739699288
concave points_se,0.003392850966637484
radius_worst,0.004405791671574411
compactness_se,0.004786966955709815
area_worst,0.005843684989355424
perimeter_mean,0.007213849918452903
smoothness_worst,0.008297646734142534
radius_se,0.009679852813160267
concave points_mean,0.011345927782793825
area_se,0.011387194686069108
texture_mean,0.015641659358875477
concave points_worst,0.02004478040326571
perimeter_worst,0.028657597375330024
texture_worst,0.052939773029354174
