feature,shap_importance
perimeter_worst,0.15640505819199352
area_worst,0.12009734492762798
concave points_mean,0.04972900434713804
concave points_worst,0.045923768185621786
concavity_worst,0.035222762856318014
texture_worst,0.02328611038574919
area_se,0.01776295211168163
perimeter_mean,0.014066478953553375
radius_se,0.01199371142734518
texture_mean,0.011092749369597574
compactness_worst,0.007599548943213631
smoothness_mean,0.004672117323136402
smoothness_worst,0.004372840916637874
symmetry_worst,0.002765572281226213
compactness_mean,0.002478693818433718
fractal_dimension_se,0.0018890858752233888
fractal_dimension_mean,0.0011037744669806376
fractal_dimension_worst,0.0009378395597297262
symmetry_se,0.0004818342155325028
compactness_se,0.0
