0,0.693156,0.693125
1,0.69324,0.693078
2,0.69324,0.693078
3,0.693246,0.693078
4,0.693187,0.693093
5,0.693144,0.69316
6,0.693144,0.693208
7,0.69317,0.693105
8,0.693244,0.693078
9,0.693286,0.69308
10,0.693286,0.69308
11,0.693215,0.693082
12,0.693215,0.693082
13,0.693192,0.69309
14,0.693149,0.693239
15,0.693156,0.693275
16,0.693156,0.693275
17,0.693151,0.693252
18,0.693164,0.693304
19,0.693164,0.693304
20,0.693143,0.693172
21,0.693155,0.693126
22,0.693155,0.693126
23,0.693142,0.693189
24,0.69317,0.693106
25,0.69317,0.693106
26,0.693161,0.693117
27,0.693158,0.693121
28,0.693148,0.693147
29,0.693148,0.693147
30,0.693148,0.693147
31,0.693148,0.693147
32,0.693146,0.693156
33,0.693146,0.693156
34,0.693146,0.693156
35,0.693144,0.693217
36,0.693144,0.693217
37,0.693144,0.693217
38,0.693143,0.693194
39,0.693144,0.693186
40,0.693188,0.693371
41,0.693158,0.693281
42,0.693167,0.693312
43,0.693152,0.693255
44,0.693152,0.693255
45,0.693152,0.693255
46,0.693147,0.693143
47,0.693144,0.693161
48,0.693143,0.693199
49,0.693143,0.693199
50,0.693143,0.693199
51,0.693179,0.69335
