feature,shap_importance
perimeter_worst,0.1778446907359577
area_worst,0.08198867882311
radius_worst,0.06779567064054882
concave points_worst,0.061224108829067425
area_se,0.015427807222736865
symmetry_worst,0.013589206821351153
concavity_mean,0.013085479387901736
compactness_worst,0.011872570482561864
texture_mean,0.011579410786044245
concavity_worst,0.010956058850988108
perimeter_se,0.008276632044077862
texture_worst,0.008116806073707638
smoothness_worst,0.006161910580983776
area_mean,0.005459824378201656
radius_se,0.005114386492391636
perimeter_mean,0.004271802065834054
radius_mean,0.002499188328756044
fractal_dimension_worst,0.0020227784238238235
concave points_mean,0.0019028670902991047
fractal_dimension_mean,0.000946604826359597
smoothness_mean,0.0007874593734862972
smoothness_se,0.0007637489906077981
fractal_dimension_se,0.0007367206164727224
concave points_se,0.0005823816886441722
concavity_se,0.0005809907870769396
symmetry_mean,0.00043523820733466214
compactness_se,0.00041050986662849074
texture_se,0.00039323176858123237
symmetry_se,0.000249977140519889
compactness_mean,0.0
