feature,mean_importance
smoothness_worst,-0.014411588044227952
fractal_dimension_worst,-0.009006536493310013
compactness_worst,-0.008277239811306385
concave points_mean,-0.00376120639547346
concavity_worst,-0.0035648635320350286
concavity_mean,-0.0032313240494376227
fractal_dimension_se,-0.0013190999719381203
smoothness_mean,-0.0010137687123619842
concavity_se,-0.0003236547736369166
compactness_mean,-0.0003083260287307543
concave points_se,-0.00016761083243667098
compactness_se,-0.00015470232399243943
symmetry_mean,-5.590770009454849e-05
symmetry_worst,-3.4831045984695665e-05
symmetry_se,6.908086016107484e-05
fractal_dimension_mean,0.00012877585247019762
smoothness_se,0.00020796292412466054
texture_se,0.0005253428313006902
area_mean,0.0016357131153904247
radius_se,0.0024105919528216837
radius_mean,0.002758235966898992
perimeter_se,0.008276993458964066
area_se,0.008766911073242244
perimeter_mean,0.008826421955507213
texture_worst,0.014084090431864805
texture_mean,0.028881702578089242
radius_worst,0.05878018237374889
area_worst,0.0628660094048306
concave points_worst,0.09445046247396324
perimeter_worst,0.09852386678395243
