feature,mean_importance
compactness_worst,-0.015689206005468182
compactness_mean,-0.00189534217002017
radius_se,-0.0016688686532926433
concavity_worst,-0.0013935257999939886
symmetry_worst,-0.001135940665698104
concave points_worst,-0.0008343578287598019
fractal_dimension_worst,-0.0007612564104616526
compactness_se,-0.0002802274064352961
fractal_dimension_mean,-1.616562024684409e-05
fractal_dimension_se,1.4726611912163624e-05
concave points_se,2.2895874065415044e-05
smoothness_se,3.989418253378951e-05
symmetry_se,3.991239266031843e-05
concavity_se,5.644710009711229e-05
smoothness_mean,0.0002565553112548524
concavity_mean,0.00026885571199076753
symmetry_mean,0.0003259698727488769
smoothness_worst,0.0003387007653359253
concave points_mean,0.0008622930705759702
area_mean,0.0009854571668317601
perimeter_mean,0.0010986189984349358
radius_mean,0.0013488084201653482
texture_se,0.0375140566977564
texture_mean,0.04462034231700315
area_worst,0.05357891023538118
radius_worst,0.057965308566554505
perimeter_se,0.10813550656051334
perimeter_worst,0.1617985330245958
texture_worst,0.21502679691802382
area_se,0.2217604381913806
