feature,shap_importance
perimeter_worst,0.16425412414504012
concave points_worst,0.11281895493667143
concavity_worst,0.039202538105467755
concave points_mean,0.03656197703945013
area_worst,0.03488614893575613
area_se,0.029604083520205084
radius_worst,0.025008926048755886
symmetry_worst,0.011197533692274754
smoothness_worst,0.008932717102919123
texture_worst,0.008824964809889849
radius_se,0.006591356658391506
area_mean,0.006315674237334659
concavity_mean,0.004227881266475879
smoothness_mean,0.002895546212554762
perimeter_se,0.0024839439313819227
texture_mean,0.0021420604001703347
concavity_se,0.0021212796815913855
radius_mean,0.0021166235536186112
symmetry_mean,0.0011423412700876249
smoothness_se,0.0011332165850899188
fractal_dimension_worst,0.0010854141026363537
fractal_dimension_mean,0.0009516521930547039
fractal_dimension_se,0.0008780696536468312
compactness_mean,0.0007633872641883198
texture_se,0.0005786386454395723
symmetry_se,5.893023930402812e-05
concave points_se,0.0
compactness_worst,0.0
perimeter_mean,0.0
compactness_se,0.0
