feature,shap_importance
perimeter_worst,0.14863289124671367
concave points_worst,0.10659870212451499
concave points_mean,0.06339760840085944
area_worst,0.034558599134627034
concavity_worst,0.03369975479334025
radius_worst,0.029646810352618694
area_se,0.026978725115998577
area_mean,0.008676884227603222
radius_se,0.008095286182158549
concavity_mean,0.0065068328290155105
smoothness_worst,0.0055464817185341036
perimeter_se,0.004724320477528454
texture_worst,0.0038488399741475284
radius_mean,0.0032909400731953252
concavity_se,0.0032565463888620757
texture_mean,0.0032006602467124926
compactness_worst,0.002800803912595403
fractal_dimension_se,0.002579544531002788
symmetry_mean,0.0014055877014540093
smoothness_mean,0.0013649189887083284
compactness_mean,0.0009835599527284887
smoothness_se,0.0006610842257666373
compactness_se,0.0005748680024170087
texture_se,0.00039928958231753647
symmetry_worst,0.0003085866719548707
symmetry_se,0.00029948386146948355
fractal_dimension_worst,0.0002243426510550843
concave points_se,0.0
fractal_dimension_mean,0.0
perimeter_mean,0.0
