feature,shap_importance
perimeter_worst,0.21475092048893174
concave points_worst,0.08562475589503461
area_worst,0.053535152678012746
radius_worst,0.030617394035548237
texture_mean,0.025447453129354983
concavity_worst,0.020652951373891438
area_se,0.018246006777671166
concave points_mean,0.017887366457605056
concavity_mean,0.015614986630633447
radius_se,0.012646349058379056
texture_worst,0.010646716341251538
compactness_worst,0.0029179659558566536
smoothness_worst,0.0023241478946246378
symmetry_mean,0.002168138340058167
concavity_se,0.001646524895971301
compactness_mean,0.0011405727116774417
symmetry_se,0.0003605065943347595
compactness_se,9.238335925485385e-05
concave points_se,0.0
