feature,mean_importance
fractal_dimension_se,-0.00044081613157697654
smoothness_se,-0.0003701134927966337
symmetry_worst,-1.629774024464181e-06
symmetry_se,-2.7755575615628914e-17
compactness_se,-2.7755575615628914e-17
compactness_mean,-2.7755575615628914e-17
texture_se,-2.7755575615628914e-17
concave points_se,0.0002120966885067632
symmetry_mean,0.0003785495968501362
fractal_dimension_mean,0.0004131226061163562
fractal_dimension_worst,0.0007759007168971127
smoothness_mean,0.0010327723852380844
concavity_se,0.002484397347937509
texture_worst,0.0027245101100804832
radius_mean,0.0031754108764230765
texture_mean,0.003545228438848189
radius_se,0.0038548336484220567
compactness_worst,0.004203891176891686
perimeter_mean,0.004440033251757877
smoothness_worst,0.0072270180149868
perimeter_se,0.020337453501491777
area_mean,0.02501785491409777
area_se,0.031191802528406122
radius_worst,0.031822619215293356
concavity_mean,0.03461914970434092
area_worst,0.03734315993902648
concave points_mean,0.057624464126088626
concavity_worst,0.06808261769706994
concave points_worst,0.10414991757634709
perimeter_worst,0.11081373268948895
