feature,mean_importance
concave points_mean,-0.014367718000704525
radius_worst,-0.012674383395488422
perimeter_worst,-0.007260616691920019
concavity_mean,-0.005062141412293853
radius_se,-0.0038846588356639456
compactness_mean,-0.003265451325295382
radius_mean,-0.0032388333239428135
perimeter_se,-0.0031807298515923177
smoothness_mean,-0.003036397715126543
symmetry_worst,-0.002084517150103815
fractal_dimension_worst,-0.0020259357262950527
smoothness_worst,-0.0016761687367825794
fractal_dimension_se,-0.0008093238222029175
concavity_worst,-0.0007615680355742893
perimeter_mean,0.0
fractal_dimension_mean,0.0
concave points_se,5.626559408163923e-05
symmetry_se,0.0001894462893388349
texture_se,0.0002434244979282574
concavity_se,0.00026862495030989254
compactness_worst,0.00027772942845546436
area_mean,0.00031355705454617634
area_se,0.0010377252147094813
smoothness_se,0.0034122004850274555
compactness_se,0.0036685618356226413
symmetry_mean,0.004704332470839079
texture_mean,0.015883466617259045
concave points_worst,0.06629754345535357
texture_worst,0.0691427345675252
area_worst,0.08620143515359173
