feature,shap_importance
perimeter_worst,0.1331205575609625
concave points_mean,0.08119363678565307
concave points_worst,0.08003387981532772
area_worst,0.06500507765885012
concavity_worst,0.03424645080606422
radius_worst,0.034047061949551184
texture_mean,0.01702863279797703
concavity_mean,0.012048506988418535
texture_worst,0.009354215026313171
area_mean,0.008269118001941593
radius_mean,0.006346821451715514
smoothness_worst,0.00458258981815393
perimeter_mean,0.004285113561522926
area_se,0.003741751621532381
radius_se,0.002919409135053107
perimeter_se,0.00229846713695703
concavity_se,0.0022553987007001247
fractal_dimension_worst,0.001516708938711404
symmetry_mean,0.001312123541916101
texture_se,0.001240764674917531
compactness_worst,0.0009388286150621763
fractal_dimension_mean,0.0009147618108121646
compactness_mean,0.0008818348133230426
symmetry_worst,0.00037947462430217515
concave points_se,0.0003562874182777009
fractal_dimension_se,0.00023152635991307454
symmetry_se,0.0
smoothness_se,0.0
smoothness_mean,0.0
compactness_se,0.0
