feature,mean_importance
texture_se,-0.0012731753815808822
smoothness_worst,-0.0005453797826408035
compactness_se,-1.1102230246251566e-17
fractal_dimension_mean,-1.1102230246251566e-17
fractal_dimension_worst,-5.551115123125783e-18
symmetry_se,5.551115123125783e-17
fractal_dimension_se,0.00013142291484595227
smoothness_mean,0.00019607284041875395
smoothness_se,0.00022072420801207414
symmetry_mean,0.0002762006897800651
concave points_se,0.00041284201131154
symmetry_worst,0.0008661510646459925
compactness_worst,0.0020498697127764587
compactness_mean,0.0031965777306487476
concavity_se,0.0038988225086770884
texture_worst,0.004950236696651173
perimeter_mean,0.005536053490428813
radius_mean,0.008109509956830583
perimeter_se,0.013131917614739374
texture_mean,0.014348680974736499
radius_se,0.017201611621807507
area_mean,0.026452255195955843
concavity_mean,0.028612492427531576
area_worst,0.033922598148039884
concavity_worst,0.04473981973029108
radius_worst,0.05881019035523115
area_se,0.06085805809043249
concave points_worst,0.09412140327088211
perimeter_worst,0.09421926072134942
concave points_mean,0.10314044849482389
