feature,mean_importance
radius_mean,0.0
compactness_worst,0.0
smoothness_worst,0.0
texture_worst,0.0
radius_worst,0.0
fractal_dimension_se,0.0
symmetry_se,0.0
concave points_se,0.0
concavity_se,0.0
compactness_se,0.0
symmetry_worst,0.0
area_se,0.0
smoothness_se,0.0
texture_se,0.0
texture_mean,0.0
perimeter_mean,0.0
perimeter_se,0.0
smoothness_mean,0.0
compactness_mean,0.0
area_mean,0.0
symmetry_mean,0.0
fractal_dimension_mean,0.0
radius_se,0.0
concavity_mean,0.0
fractal_dimension_worst,0.0
concavity_worst,0.016011538435431072
concave points_mean,0.019909278049188482
area_worst,0.051437973695642805
concave points_worst,0.14012926196350772
perimeter_worst,0.16113783969598655
