feature,shap_importance
perimeter_worst,0.14982305881650623
concave points_mean,0.07218604188309431
area_worst,0.06850270315088768
concave points_worst,0.04948507659605027
radius_worst,0.04701762061020947
texture_worst,0.031312398667340986
texture_mean,0.017021534896797152
concavity_mean,0.013078716813664112
concavity_worst,0.011436610285769871
area_se,0.007313271681979582
area_mean,0.006304304299167252
compactness_worst,0.004967416429471526
radius_mean,0.004570894365290205
perimeter_se,0.0043291971733357346
perimeter_mean,0.003618939297746198
smoothness_worst,0.00282831449698749
symmetry_worst,0.0023739052165496683
fractal_dimension_worst,0.002017050206396278
radius_se,0.0016861964436763813
fractal_dimension_se,0.0012507736462935265
fractal_dimension_mean,0.0008641463657169491
texture_se,0.0008309970553771269
compactness_se,0.000649760112764518
symmetry_se,0.0006349647136683919
concavity_se,0.0005085489894250568
compactness_mean,0.00040374115756495186
smoothness_mean,0.000392636828687135
symmetry_mean,0.0003621089073157891
smoothness_se,0.0003407434901607241
concave points_se,0.0002956142824287175
