feature,shap_importance
concave points_worst,0.1228699953716678
perimeter_worst,0.11153181005635968
area_worst,0.09303045886733254
radius_worst,0.060108955673803824
compactness_worst,0.025747574028402862
texture_worst,0.013318761932521182
concavity_worst,0.013007820942379988
texture_mean,0.012702327309486554
perimeter_se,0.011995010379087708
area_se,0.011371705929949759
concave points_mean,0.0111183777559215
symmetry_worst,0.0050310819466102144
radius_mean,0.004675314563430306
smoothness_worst,0.004200429412411057
perimeter_mean,0.0035732210405782306
concavity_mean,0.0028646722935744017
symmetry_mean,0.0025504806573301148
area_mean,0.002435711984464747
fractal_dimension_worst,0.000365059506881619
smoothness_se,0.00014517525448456842
smoothness_mean,0.0
