feature,mean_importance
fractal_dimension_worst,-0.00025250852953568324
smoothness_se,-8.465213572091956e-05
smoothness_mean,4.163336342344337e-17
symmetry_mean,0.0016034813291343237
area_mean,0.004150528120835337
perimeter_mean,0.004235674766675407
concavity_mean,0.005081724632368237
symmetry_worst,0.006674597599617962
texture_mean,0.007414027626940126
smoothness_worst,0.007813633975193992
radius_mean,0.008107954756527227
concave points_mean,0.0119534600902191
texture_worst,0.012495841373480091
concavity_worst,0.014263016777936174
area_se,0.022574522677351886
perimeter_se,0.02608125271080556
compactness_worst,0.02782936792965133
radius_worst,0.04209493679169494
area_worst,0.07741500342780536
perimeter_worst,0.08000466434963376
concave points_worst,0.15487818676782367
