feature,mean_importance
radius_se,-0.010580964962686576
radius_mean,-0.00417789579916539
concave points_worst,-0.002170379089325053
concave points_mean,-0.0014708662234648394
concavity_mean,-0.0002894622096495103
compactness_worst,-0.00014894600317642004
smoothness_se,0.0001902489495128834
symmetry_se,0.0002469712828792936
concave points_se,0.0003073832137254151
fractal_dimension_se,0.0003738552817745655
smoothness_mean,0.0004921073504342954
fractal_dimension_mean,0.0006835011096581467
compactness_mean,0.0007096739959061404
fractal_dimension_worst,0.0007339618536819636
compactness_se,0.001089030860216711
symmetry_mean,0.0011132092131817372
smoothness_worst,0.0027410822749656507
concavity_se,0.004541123224272708
symmetry_worst,0.005178422019359819
texture_mean,0.010977197181710554
area_mean,0.02545967045994276
perimeter_se,0.02745938622159457
concavity_worst,0.03362530057528016
perimeter_mean,0.054131122703202826
area_se,0.0771487580300892
texture_se,0.09509027010122284
area_worst,0.15632187101158537
radius_worst,0.42953679461391436
texture_worst,0.43648805221659315
perimeter_worst,0.4952698725028677
