feature,mean_importance
texture_mean,-0.024914788856909318
symmetry_worst,-0.005662335547930886
concavity_se,-0.001637200732882954
compactness_se,-0.0006312860881030946
symmetry_mean,-0.0004274882601598584
symmetry_se,-0.00027475473572105005
fractal_dimension_se,-6.643636858230106e-05
fractal_dimension_mean,2.7051057098087528e-05
smoothness_se,0.0001368291033679747
concave points_se,0.0003227948263489266
area_mean,0.0006239930372517966
fractal_dimension_worst,0.0010675491749874422
compactness_mean,0.002168556216287626
radius_mean,0.0026141518984159227
smoothness_mean,0.0027243711316373488
smoothness_worst,0.0037583265569701486
concave points_worst,0.0051435534891477175
concavity_mean,0.008317732922169007
compactness_worst,0.009889609566054437
concave points_mean,0.010825561931698596
perimeter_mean,0.03359209127959141
concavity_worst,0.046009369851481095
radius_se,0.06726827458592063
texture_se,0.10558815381199298
perimeter_se,0.1107803945645627
area_worst,0.45816470771908974
texture_worst,0.6182428908254934
area_se,0.7159618803629487
perimeter_worst,0.8463346115024057
radius_worst,0.9130353128988282
