feature,mean_importance
compactness_worst,-0.000676170246180885
symmetry_worst,-0.00047126233920527505
fractal_dimension_se,-0.000146467532000083
concavity_se,-0.00014143231744913055
symmetry_mean,0.00012225637221042197
texture_se,0.00015764573435852469
compactness_mean,0.0006919352775600407
fractal_dimension_mean,0.000991414103991639
smoothness_mean,0.0013424953070537093
perimeter_se,0.0015917683337965173
area_se,0.0018388984205673863
perimeter_worst,0.0018638781983603247
concave points_se,0.001938787509924733
smoothness_se,0.001994791780811478
symmetry_se,0.003183655873792879
compactness_se,0.003462777825987745
area_mean,0.003663096369623553
concavity_worst,0.004114328706091785
perimeter_mean,0.004214113085132909
concavity_mean,0.004569868062416405
radius_mean,0.005299576912881726
fractal_dimension_worst,0.009134197499083197
smoothness_worst,0.009395591137104697
radius_se,0.012571690287126108
concave points_worst,0.015062764657819028
area_worst,0.023484207474839168
texture_mean,0.0328940787005096
concave points_mean,0.03666530379857059
radius_worst,0.038903709841899156
texture_worst,0.044404818789953296
