feature,mean_importance
concavity_worst,-0.012806780831066558
concavity_se,-0.0023490695951177754
concavity_mean,-0.0009226080079508148
perimeter_mean,-0.0008050679371637392
smoothness_worst,-0.0006837563055074353
perimeter_worst,-0.000683576039531647
smoothness_mean,-0.0006671619174234977
compactness_worst,-0.0005979204522993609
radius_mean,-0.00034471044755156886
smoothness_se,-0.0002799191605299678
fractal_dimension_worst,-7.067953839021146e-05
area_mean,0.0
concave points_se,0.0
symmetry_mean,0.0
radius_se,5.334230167244047e-05
texture_se,6.0647645526951124e-05
symmetry_worst,8.451567387537384e-05
compactness_mean,0.0002472119898918851
fractal_dimension_se,0.0007021482924328193
fractal_dimension_mean,0.001145643433008131
symmetry_se,0.001350905694724891
concave points_mean,0.004741498706314495
perimeter_se,0.004955405535395538
compactness_se,0.013580856050967297
radius_worst,0.02152831929188003
area_se,0.021965620049330246
concave points_worst,0.03142107201575795
texture_mean,0.04118463431758916
texture_worst,0.047462936623898506
area_worst,0.12792040143052447
