feature,mean_importance
fractal_dimension_se,-0.0010493867348922658
smoothness_se,-0.00023743522809274164
fractal_dimension_mean,-7.480713956037888e-05
concave points_se,0.0
symmetry_mean,0.0
compactness_se,0.0
compactness_mean,5.551115123125783e-18
smoothness_mean,1.1102230246251566e-17
texture_se,2.2503786653466086e-05
symmetry_se,0.00034260900152554007
symmetry_worst,0.0005174237596559828
concavity_se,0.0014847326464481724
texture_worst,0.002213309991185597
radius_mean,0.005148728350793663
smoothness_worst,0.005759167771022122
radius_se,0.0066820088194953445
compactness_worst,0.0067216028153612275
fractal_dimension_worst,0.008396039288423963
perimeter_mean,0.011052036188706881
texture_mean,0.012089816701016243
area_mean,0.013665761372640455
concavity_mean,0.015519328462836574
perimeter_se,0.020348695390835624
area_se,0.03118857700380761
concavity_worst,0.035852426720864645
perimeter_worst,0.048956042402044625
area_worst,0.05393937251956606
concave points_worst,0.07735637363348052
concave points_mean,0.07927650488553391
radius_worst,0.0939531027369593
