feature,mean_importance
fractal_dimension_se,-0.003967023003912931
perimeter_worst,-0.002361626795858948
concavity_se,-0.0020243096008059763
compactness_se,-0.0012278106263173521
fractal_dimension_mean,-0.0011330674374004923
smoothness_se,-0.0006395955434570749
radius_mean,-0.0006372006981456263
perimeter_se,-0.0005935256349316493
symmetry_mean,-0.0004998206740613909
radius_se,-0.00039657558888956946
compactness_mean,-0.00027596734407347165
perimeter_mean,0.0
texture_se,4.998613509257787e-06
concavity_mean,0.00018573620563117898
fractal_dimension_worst,0.0002022363055619314
radius_worst,0.000670321439628463
concave points_se,0.001099871070930794
area_mean,0.0013073422957122992
compactness_worst,0.001642357029257771
symmetry_se,0.0026193706974611624
concave points_mean,0.003114943452791996
area_se,0.006925494761145226
texture_mean,0.013788984457018417
concavity_worst,0.017299754883459258
smoothness_worst,0.018083074300271354
smoothness_mean,0.025410193195039888
area_worst,0.028423058043838302
symmetry_worst,0.03040390313454692
texture_worst,0.03095120985464226
concave points_worst,0.07589614322891325
