feature,mean_importance
texture_se,-0.016030561799191333
perimeter_mean,-0.011177121939791649
radius_mean,-0.00959993727590032
concave points_mean,-0.00024208329238650239
concave points_worst,-0.00015955361811207657
compactness_mean,-2.2702858479409228e-05
symmetry_mean,2.4561152134838783e-06
concave points_se,2.663867051176383e-05
symmetry_se,4.3953011033745495e-05
fractal_dimension_se,6.970801052899878e-05
fractal_dimension_mean,0.0001065645831821227
smoothness_se,0.00012956967199639625
symmetry_worst,0.00014454984536262926
compactness_se,0.00024018329282540773
radius_se,0.00043794675698742845
smoothness_mean,0.000452330267799525
fractal_dimension_worst,0.0007567135211186849
concavity_se,0.0007988363741947585
smoothness_worst,0.0009873791547372946
concavity_mean,0.0012739536331363571
area_se,0.0027567188417061683
radius_worst,0.0032171648925002237
compactness_worst,0.003994718601371222
perimeter_se,0.005461997348997785
concavity_worst,0.009481675955356506
area_mean,0.012557357457508753
area_worst,0.01843501858346291
perimeter_worst,0.021903030455339135
texture_mean,0.0491463263399289
texture_worst,0.19187725687866578
