feature,mean_importance
texture_se,-0.009806611092077366
area_mean,-0.003656232304219381
radius_mean,-0.001764631926329352
perimeter_mean,-0.0008770147691075536
concavity_se,-0.00017386012914704095
compactness_se,-3.472333880812917e-05
fractal_dimension_se,-2.028632224837512e-05
symmetry_se,2.1756620645035917e-05
concave points_se,2.3598738518237904e-05
smoothness_se,4.1872939535453345e-05
fractal_dimension_mean,0.00010659912427374296
fractal_dimension_worst,0.0007072818365554456
smoothness_mean,0.0008943323790782498
symmetry_mean,0.0010632587693410911
smoothness_worst,0.00143661210028887
concave points_mean,0.0015694673095301259
radius_se,0.0032067924877268172
compactness_mean,0.0033688561560970775
concavity_mean,0.004148037126238552
symmetry_worst,0.004259672210329413
concave points_worst,0.0045384048462388474
texture_mean,0.007843735056459716
compactness_worst,0.013749124331287855
concavity_worst,0.013898326232387754
radius_worst,0.02057831825870048
area_worst,0.030603247154689168
area_se,0.055408640880578265
perimeter_worst,0.06041933576758618
perimeter_se,0.06751340514417752
texture_worst,0.11140493636327506
