feature,mean_importance
symmetry_worst,-0.004788582372888617
symmetry_mean,-0.0012725353705586918
fractal_dimension_worst,-0.0007117202237653664
compactness_mean,-0.0005133876633006351
texture_se,-0.0002197354024797149
compactness_worst,-0.00021389005666453965
symmetry_se,-1.0602133257986423e-07
smoothness_se,0.00019111328562967377
concave points_se,0.0003074941535571141
perimeter_mean,0.00030844683954186494
concavity_se,0.0003778896031889856
fractal_dimension_se,0.0005385484963040754
compactness_se,0.0008611394582024812
smoothness_worst,0.0011653589006346999
fractal_dimension_mean,0.0012821284538823085
radius_se,0.0014645689199929922
radius_mean,0.0018278475124225203
concavity_mean,0.0020161676878614533
smoothness_mean,0.0027377427750626348
perimeter_se,0.004742604250059762
concavity_worst,0.008117941736243185
perimeter_worst,0.00990832062415185
area_mean,0.010776664052889157
texture_mean,0.01394272206609189
radius_worst,0.018950556200508922
area_se,0.02232967515228344
area_worst,0.0313753933980858
concave points_mean,0.04790259457072006
concave points_worst,0.04854296586484889
texture_worst,0.0643239546011722
