feature,mean_importance
radius_mean,-4.163336342344337e-17
texture_worst,-4.163336342344337e-17
symmetry_se,-4.163336342344337e-17
concavity_se,-4.163336342344337e-17
compactness_se,-4.163336342344337e-17
symmetry_worst,-4.163336342344337e-17
perimeter_se,-4.163336342344337e-17
texture_se,-4.163336342344337e-17
fractal_dimension_worst,-4.163336342344337e-17
smoothness_mean,-4.163336342344337e-17
compactness_mean,-4.163336342344337e-17
fractal_dimension_mean,-3.3306690738754695e-17
perimeter_mean,-3.3306690738754695e-17
concave points_se,-3.3306690738754695e-17
fractal_dimension_se,-3.3306690738754695e-17
smoothness_se,-2.4980018054066023e-17
smoothness_worst,0.0004097242152625746
symmetry_mean,0.001646269029428371
concavity_mean,0.010598798208064007
radius_se,0.011774766631715968
concave points_mean,0.014137623162825297
compactness_worst,0.02498920980664351
texture_mean,0.025116414215261403
area_se,0.028631852403960083
radius_worst,0.029757857936113408
concavity_worst,0.033175049174544696
area_mean,0.03815468619102631
perimeter_worst,0.0632608886809719
concave points_worst,0.12243320562349455
area_worst,0.14853699809282608
