feature,mean_importance
texture_mean,-0.005734037626883709
fractal_dimension_mean,-6.600036781434504e-05
symmetry_se,-1.214109442615463e-05
fractal_dimension_se,-5.487515302543544e-06
smoothness_se,-2.7372152426319295e-07
concave points_se,0.00010596078447743795
compactness_se,0.00018115191859970347
fractal_dimension_worst,0.00024922579320012516
concavity_se,0.00026450572520066997
smoothness_mean,0.00044264164380077297
smoothness_worst,0.0004752330681484951
symmetry_worst,0.0004994539277410504
symmetry_mean,0.0007573412167238891
compactness_mean,0.0008829301308574067
concave points_worst,0.0014811018263818309
concave points_mean,0.004395258114054989
area_mean,0.006539309983788821
concavity_mean,0.009500342145926533
radius_se,0.009965176595894165
compactness_worst,0.010733692441199516
radius_mean,0.0168743841111785
texture_se,0.016900953632455928
concavity_worst,0.02152292742798178
perimeter_mean,0.046750832550150764
perimeter_se,0.05642580317370638
texture_worst,0.057585856349523956
area_se,0.0719189223024724
area_worst,0.07829893809848468
perimeter_worst,0.10574729608909347
radius_worst,0.125215854576413
