feature,mean_importance
symmetry_worst,-0.0016774617918198064
smoothness_se,-0.0015127573756186258
fractal_dimension_se,-0.0006276838677275242
symmetry_se,-2.7755575615628914e-17
concave points_se,-2.7755575615628914e-17
compactness_se,-2.7755575615628914e-17
texture_se,-2.7755575615628914e-17
fractal_dimension_mean,-2.7755575615628914e-17
fractal_dimension_worst,-2.7755575615628914e-17
symmetry_mean,-2.7755575615628914e-17
compactness_mean,-2.2204460492503132e-17
concavity_se,-2.2204460492503132e-17
perimeter_se,0.002203335885798277
smoothness_mean,0.0022286303617404025
perimeter_mean,0.003978981184366501
texture_worst,0.008615396004464756
radius_mean,0.009054363715371296
compactness_worst,0.009057359692266337
area_mean,0.0101690996164822
texture_mean,0.010367085395624637
radius_se,0.010583732526595183
smoothness_worst,0.013898253209186204
concavity_mean,0.03571072450184739
area_worst,0.04009727013851024
radius_worst,0.04948036430552018
concave points_mean,0.07171236402302894
concavity_worst,0.08154730283402387
concave points_worst,0.08363205866663434
area_se,0.08797402148033387
perimeter_worst,0.14169989418033174
