feature,mean_importance
area_se,-0.005181482983084971
radius_se,-0.004510359782301872
texture_se,-0.0031641480110662285
area_mean,-0.0008149289363723209
perimeter_se,-0.0006864162968231252
smoothness_mean,-0.000576053249963962
smoothness_se,-0.00033174937238866775
perimeter_mean,0.00026200379517900415
concavity_mean,0.00030765465993886634
fractal_dimension_worst,0.0006322499707415413
symmetry_mean,0.0010151550597785066
symmetry_se,0.0010575771790913568
symmetry_worst,0.0018171106698524383
compactness_worst,0.0021064090548459174
fractal_dimension_mean,0.0025087622948498393
radius_mean,0.002528439864924348
compactness_mean,0.00283841271359665
radius_worst,0.004280578148436387
fractal_dimension_se,0.004740565152384571
concave points_se,0.005490808779341686
smoothness_worst,0.005943811358020255
concavity_se,0.00634007523389587
concave points_worst,0.006783000385864423
concave points_mean,0.00702310238498294
compactness_se,0.010723755058422477
texture_mean,0.014722756673565204
perimeter_worst,0.020393747299695248
concavity_worst,0.022640269264664448
area_worst,0.03187468382894901
texture_worst,0.04596031966657055
