feature,mean_importance
compactness_worst,-0.022216990510152156
perimeter_mean,-0.010896118147172684
radius_mean,-0.00760753792313994
concavity_worst,-0.007417508190850209
compactness_mean,-0.004450622416581495
concave points_worst,-0.004059731236698805
area_mean,-0.0031648235221733434
symmetry_worst,-0.002385504359651258
fractal_dimension_worst,-0.0007907936811474392
concave points_se,-0.00010302864518618726
symmetry_se,-2.3970608747525545e-05
concavity_se,-3.253767287603182e-07
fractal_dimension_se,1.613262761751555e-05
fractal_dimension_mean,1.6629033714488096e-05
smoothness_se,3.310887575473931e-05
compactness_se,0.00013724767696874363
smoothness_worst,0.00031121073923621176
symmetry_mean,0.0003740714887053076
smoothness_mean,0.0005347472732821102
concavity_mean,0.000635199123065655
concave points_mean,0.0007410566383975525
radius_se,0.01363401589062645
texture_se,0.041493268266422155
texture_mean,0.07063083904147448
perimeter_se,0.0923180468787765
area_worst,0.10431561484126714
perimeter_worst,0.1066820911112337
radius_worst,0.11794374032832891
area_se,0.2560968927753454
texture_worst,0.2605479325512593
