feature,mean_importance
concavity_mean,-0.010762530994051838
compactness_mean,-0.0030936827339894
concavity_se,-0.0021925801874435715
fractal_dimension_se,-0.00032866807114461104
symmetry_se,-0.0001488534501312977
compactness_se,-0.00014111024140015527
concave points_se,-0.0001068388186478475
fractal_dimension_worst,-0.00010276948324152712
fractal_dimension_mean,-6.346615744938222e-05
smoothness_se,-2.21978405818557e-05
symmetry_mean,0.00018418380761945908
concave points_mean,0.000509423114042351
smoothness_mean,0.0009036791236222308
concavity_worst,0.0010931315782872653
radius_se,0.00153239946105731
smoothness_worst,0.0017374318527665744
concave points_worst,0.002734046135214896
symmetry_worst,0.004375888150162127
texture_mean,0.00515693437500715
compactness_worst,0.0071850803692723505
perimeter_mean,0.010971514541216426
area_mean,0.012704394692892213
radius_mean,0.0246526175684067
texture_se,0.034497068448631193
perimeter_se,0.12932800961100716
area_se,0.14206088977701972
radius_worst,0.18024216403690319
perimeter_worst,0.19742527525666465
texture_worst,0.20826073366711637
area_worst,0.2101244772557398
