feature,mean_importance
texture_mean,-0.026089800984126853
fractal_dimension_mean,-0.009315829555547672
texture_se,-0.00776469450057482
smoothness_mean,-0.007130621904082479
smoothness_se,-0.005919715088376165
compactness_mean,-0.002093251025487619
compactness_se,-0.0020577127207159875
radius_se,-0.0016099724232027436
fractal_dimension_se,-0.0011992873185557086
perimeter_se,0.0006122904211286917
symmetry_se,0.0006973234719895638
fractal_dimension_worst,0.0010427992075619842
area_se,0.0014790791986408868
concavity_se,0.0024220960461792005
compactness_worst,0.004715891038502862
symmetry_mean,0.005162652089227382
radius_mean,0.005478519915390068
symmetry_worst,0.005602125047211715
perimeter_mean,0.008740389000378036
concave points_se,0.009093152828690654
area_mean,0.011030453384490413
concavity_mean,0.012835025446201164
concavity_worst,0.013836597247202797
concave points_mean,0.014818186175701908
texture_worst,0.026874475738474755
area_worst,0.05091029461133541
perimeter_worst,0.05323785579379683
smoothness_worst,0.0759520438753584
radius_worst,0.08862633191148928
concave points_worst,0.12785062318605314
