feature,mean_importance
texture_mean,-0.0006725650696355612
fractal_dimension_mean,4.913145989000056e-05
smoothness_se,0.00011556733141157571
concave points_se,0.0001370700142698411
fractal_dimension_se,0.00016629906984367283
symmetry_se,0.00020970530166993794
compactness_se,0.0007388853377976789
concavity_se,0.0011640945780921896
smoothness_worst,0.0013398664774426528
smoothness_mean,0.001694027985068347
symmetry_mean,0.0017089649760925973
fractal_dimension_worst,0.002006049942105126
concave points_mean,0.0041989662104274465
symmetry_worst,0.005825598487151351
compactness_mean,0.007221749443373659
concave points_worst,0.007226975199402369
concavity_mean,0.008965897400570933
radius_se,0.014517285041340255
compactness_worst,0.020679255803109132
texture_worst,0.022139830914574256
concavity_worst,0.02825975025920967
texture_se,0.04195346028788677
perimeter_mean,0.05689835026739354
area_worst,0.06817120399661346
radius_worst,0.07571802841179853
radius_mean,0.0825462090834727
area_mean,0.13892422417763428
perimeter_worst,0.15830730463604575
area_se,0.1661443053579085
perimeter_se,0.18894551007880542
