feature,mean_importance
radius_mean,-0.01576224300842335
perimeter_mean,-0.012704550119649665
area_mean,-0.012226466742569142
texture_se,-0.009830748588098851
concavity_se,-6.145448291244304e-05
compactness_se,-4.339153858777256e-05
concave points_se,-3.1688909579671855e-05
fractal_dimension_se,8.598892555131133e-06
symmetry_se,6.25883588420334e-05
smoothness_se,6.690475763725668e-05
fractal_dimension_mean,6.82613236322016e-05
fractal_dimension_worst,0.0007501216961724039
symmetry_mean,0.0007696768600937015
smoothness_mean,0.0009380418987466471
radius_se,0.0011986723193457755
compactness_mean,0.0012984076896126405
smoothness_worst,0.0016813822746357704
concave points_mean,0.001682868129162049
concave points_worst,0.0027649141698498523
symmetry_worst,0.003363048862492726
concavity_mean,0.0040443528372907794
compactness_worst,0.009781969697713555
concavity_worst,0.011900307218217776
radius_worst,0.05286408680381664
area_se,0.06946459368199767
texture_mean,0.07200280891079142
perimeter_se,0.07372499295798352
area_worst,0.07920509122702661
perimeter_worst,0.1240869608447828
texture_worst,0.30898467089062115
