feature,shap_importance
perimeter_worst,0.15214792501209637
concave points_worst,0.0728106353065857
concave points_mean,0.06338874257798313
area_worst,0.05591633252042152
radius_worst,0.030771798672598324
concavity_worst,0.02550907550423166
area_se,0.023175527661714473
concavity_mean,0.01291759412999388
area_mean,0.012143821113086775
texture_worst,0.010500204067286904
smoothness_worst,0.007324099374389849
compactness_worst,0.006991527241233281
radius_se,0.006541046456976455
texture_mean,0.004581885202725117
radius_mean,0.004264964038043359
perimeter_se,0.0034576454823285973
perimeter_mean,0.003442557355745127
texture_se,0.003343915925547242
symmetry_worst,0.0023869583381387984
fractal_dimension_worst,0.0020395393387845303
smoothness_mean,0.0016245310377688
fractal_dimension_mean,0.0013420069865552463
compactness_mean,0.0012932734918798018
smoothness_se,0.0010479251534570727
fractal_dimension_se,0.0010444490409308605
concavity_se,0.0005226094501667495
symmetry_se,0.0005077955832884336
symmetry_mean,0.00021413064264007517
concave points_se,0.0
compactness_se,0.0
