feature,shap_importance
perimeter_worst,0.1542526271381545
concave points_worst,0.07357294685957672
radius_worst,0.05458445694727623
area_worst,0.047938042689070585
concavity_mean,0.02978421533901685
texture_worst,0.021296282356130264
concavity_worst,0.019950781600594884
area_se,0.017636799804229615
concave points_mean,0.015362255580813139
texture_mean,0.011976856508155756
compactness_worst,0.011855524706912854
smoothness_mean,0.006081645096543649
smoothness_worst,0.005622351910965835
area_mean,0.005615173666965693
perimeter_mean,0.005418582783325571
compactness_mean,0.0037590005581394797
perimeter_se,0.0030743224670135285
symmetry_mean,0.0021855323845632107
symmetry_worst,0.0019478555218470266
fractal_dimension_se,0.001057362738939093
fractal_dimension_mean,0.0008538916434858037
smoothness_se,0.0003773913170084654
concavity_se,0.00022363807800819568
symmetry_se,0.00017310679687990556
radius_mean,0.0
compactness_se,0.0
concave points_se,0.0
texture_se,0.0
radius_se,0.0
fractal_dimension_worst,0.0
