feature,mean_importance
radius_mean,-0.008517390232614996
area_worst,-0.0035751788125888083
symmetry_worst,-0.001941214927576751
perimeter_mean,-0.0018052484660851964
texture_se,-0.0015672777876388655
area_mean,-0.001464158786024916
radius_worst,-0.0012010197701293856
fractal_dimension_worst,-0.0007122876170922332
concave points_worst,-0.0005092789277332699
smoothness_mean,-0.0005077149818543347
symmetry_mean,-0.0005033195181232575
concavity_se,-0.00047020955651954076
fractal_dimension_mean,-0.00010773456857676722
smoothness_se,-2.7728792754788677e-05
concave points_se,-1.7626476746157584e-05
fractal_dimension_se,-9.664338159609543e-06
smoothness_worst,-3.377797643977498e-06
compactness_mean,1.5795409101759807e-05
symmetry_se,3.3046208227183185e-05
concave points_mean,0.0001851297019632492
compactness_se,0.0002894009628711336
concavity_mean,0.0005212220594493999
radius_se,0.0007388879413350091
compactness_worst,0.0012483492746043102
concavity_worst,0.0030044212878291066
texture_mean,0.005129195059434965
area_se,0.007427750383523879
perimeter_worst,0.015309288709584135
perimeter_se,0.021890138728053142
texture_worst,0.022670240498877604
