feature,mean_importance
compactness_worst,-0.0067846167466082295
concavity_worst,-0.003818465055370937
compactness_mean,-0.00204540014135115
symmetry_worst,-0.0019468126858039835
concave points_worst,-0.0008988116362200038
concavity_mean,-0.0008863667627507177
smoothness_worst,-0.000567088654461706
fractal_dimension_worst,-0.0002602128533133852
concavity_se,-0.00023582061882707617
compactness_se,-0.00014096232126500352
fractal_dimension_mean,-0.00013454648173911177
concave points_mean,-0.00011794581992227715
smoothness_mean,-7.895923988451292e-05
symmetry_mean,-7.861938033973392e-05
symmetry_se,-4.274622873423062e-05
smoothness_se,-2.4791178958372128e-06
fractal_dimension_se,1.2407736798958347e-05
concave points_se,9.919150993542014e-05
radius_se,0.004526210212318254
texture_mean,0.009762658484838298
radius_mean,0.010272092193455429
area_mean,0.011424695703830378
texture_se,0.019894565316467976
perimeter_mean,0.041580280668906185
perimeter_se,0.10308070009483823
area_worst,0.11169984377448738
radius_worst,0.21340178641591473
area_se,0.2504778436682329
perimeter_worst,0.2763382091085759
texture_worst,0.41343312986080133
