feature,mean_importance
texture_se,-0.002823554543134088
concavity_mean,-0.0003943303303637957
smoothness_mean,-0.00037431112428114034
smoothness_worst,-0.0002896624961370942
fractal_dimension_mean,-6.515376109923476e-05
smoothness_se,7.136795771878201e-06
fractal_dimension_se,1.1556888296404555e-05
compactness_se,1.248079706814842e-05
concave points_se,4.019190957779695e-05
symmetry_se,5.0182168465318086e-05
compactness_mean,0.00011268444685288425
fractal_dimension_worst,0.0001736834781650931
concavity_se,0.00021115952621985623
symmetry_mean,0.00021432635167361602
symmetry_worst,0.000314248333489453
concave points_mean,0.0004055546305714808
radius_se,0.0009837700209103406
concavity_worst,0.0012922415249484176
compactness_worst,0.0018025530610688346
concave points_worst,0.0021079234495244457
perimeter_mean,0.008050584011928253
area_se,0.011926710636332188
perimeter_worst,0.02122261467304245
perimeter_se,0.024145926745664598
radius_worst,0.02764036612695487
texture_mean,0.02856239269478137
texture_worst,0.03000449856111011
area_mean,0.03094892729013037
area_worst,0.03135610634341113
radius_mean,0.041680974142274035
