feature,mean_importance
radius_se,-0.0007681728143337618
smoothness_mean,-0.0005630944041104341
fractal_dimension_mean,-0.00015983944028770126
smoothness_worst,-0.00014272845814735925
symmetry_se,-0.00010089362636828692
fractal_dimension_se,-3.277448173848729e-05
smoothness_se,-1.3327992106623721e-05
compactness_se,7.19649432948305e-05
concave points_se,8.208238601646045e-05
concavity_se,0.0003114229770206062
symmetry_mean,0.0003794546635482232
fractal_dimension_worst,0.0010286196642836393
concave points_mean,0.0012156960355934748
compactness_mean,0.0012493479223213589
symmetry_worst,0.0013987950560736568
concavity_mean,0.0017054287342321561
area_se,0.004284285034005422
concave points_worst,0.004768559057440375
perimeter_mean,0.009033481746831573
texture_se,0.010098858113843368
compactness_worst,0.010830624385082813
concavity_worst,0.010957457567216824
area_mean,0.01755889572259126
perimeter_worst,0.023893059628696537
perimeter_se,0.02405990427277887
texture_mean,0.024801868130226494
area_worst,0.030983645631661016
radius_mean,0.03203775464930301
radius_worst,0.0322105985441826
texture_worst,0.057928725130746574
