feature,mean_importance
smoothness_se,-0.001015597177778199
area_mean,-1.3877787807814457e-17
symmetry_mean,-1.1102230246251566e-17
fractal_dimension_worst,-1.1102230246251566e-17
symmetry_worst,0.0026031311816116566
texture_mean,0.002630591614169278
perimeter_mean,0.003038152180201692
concavity_mean,0.0035990913696816672
smoothness_mean,0.004130258148487748
texture_worst,0.007981114973417133
smoothness_worst,0.008748994657794416
perimeter_se,0.011627187623027219
compactness_worst,0.011935938822642045
radius_worst,0.015023858354621167
concave points_mean,0.017844419406930316
radius_mean,0.026248322590232326
area_se,0.04438249925876768
area_worst,0.06578506552093433
concavity_worst,0.08173509545666037
perimeter_worst,0.14664766428838646
concave points_worst,0.17051022853575135
