feature,mean_importance
fractal_dimension_worst,-0.00025250852953574433
smoothness_se,-8.465213572097785e-05
smoothness_mean,-2.4980018054066023e-17
symmetry_mean,0.001451946219409836
perimeter_mean,0.004250103505435768
area_mean,0.004428551248083909
concavity_mean,0.00506969246382446
symmetry_worst,0.006634893294090544
texture_mean,0.007535968769104812
smoothness_worst,0.007815230706250995
radius_mean,0.008066886574323192
texture_worst,0.011395508032705618
concavity_worst,0.013772502857728667
concave points_mean,0.014600027528575957
area_se,0.0225434496716772
perimeter_se,0.026040436760299955
compactness_worst,0.028075653956786607
radius_worst,0.041850444949201523
area_worst,0.07519354336815368
perimeter_worst,0.07861946833217207
concave points_worst,0.1553261631023375
