feature,mean_importance
radius_mean,0.0
concavity_se_ratio_area_se,0.0
radius_worst,0.0
area_worst,0.0
compactness_worst,0.0
concavity_worst,0.0
symmetry_worst,0.0
symmetry_se,0.0
fractal_dimension_worst,0.0
smoothness_se_ratio_area_worst,0.0
texture_worst_sum_texture_se,0.0
concave points_se_ratio_radius_worst,0.0
radius_worst_ratio_concavity_worst,0.0
concavity_worst_diff_concave points_worst,0.0
perimeter_mean_ratio_texture_se,0.0
area_mean_multiply_texture_mean,0.0
concave points_se,0.0
fractal_dimension_se,0.0
compactness_se,0.0
perimeter_mean,0.0
area_mean,0.0
smoothness_mean,0.0
compactness_mean,0.0
concavity_mean,0.0
symmetry_mean,0.0
concavity_se,0.0
fractal_dimension_mean,0.0
texture_se,0.0
perimeter_se,0.0
area_se,0.0
smoothness_se,0.0
area_mean_diff_radius_worst,0.0
smoothness_worst,0.018842521315879705
texture_worst,0.02796769718053968
texture_mean,0.031170040915478963
fractal_dimension_se_sum_texture_mean,0.06272781596122082
radius_se,0.06705786632192474
concave points_mean,0.14308923608982904
perimeter_worst,0.5042178766415547
concave points_worst,1.6197648247364875
