feature,mean_importance
texture_mean,-0.002514664802135108
smoothness_mean,-0.0004403392315279281
compactness_worst,2.8683582104974126e-05
symmetry_mean,3.6699652778968137e-05
fractal_dimension_se,0.00026990941604302374
fractal_dimension_mean,0.0009056038588782761
perimeter_mean,0.0013225602569733013
concavity_se,0.0014729068749958136
smoothness_se,0.002024948611588295
symmetry_worst,0.0020703831867221884
compactness_mean,0.0022071240351473342
area_mean,0.002816732689041651
fractal_dimension_worst,0.002961393338225304
concavity_mean,0.003162394607570501
radius_mean,0.003215500483505898
perimeter_se,0.003941660802597937
texture_worst,0.0042113887098909454
compactness_se,0.00426449406734222
texture_se,0.004268842351683347
concave points_worst,0.004386118396312641
symmetry_se,0.0052129123347707
concave points_se,0.005821575115538333
radius_se,0.007951313583571035
area_se,0.010062954172086015
perimeter_worst,0.011632056781528202
area_worst,0.01215916787666697
concavity_worst,0.013323946507101846
smoothness_worst,0.015175234573001434
radius_worst,0.03854041599212782
concave points_mean,0.04060069982497479
