feature,mean_importance
smoothness_worst,-0.0031333400504537936
texture_se,-0.0025705490432736096
perimeter_se,-0.0020809260444007243
radius_mean,-0.0020197121652904466
concavity_mean,-0.0015116897752757929
area_mean,-0.0008893948859735573
area_se,-0.0006448219371214759
smoothness_mean,-0.00037797167592603655
symmetry_mean,-0.0003027135638181022
perimeter_mean,0.0001789744781183572
concave points_se,0.00125043472779007
radius_se,0.0017575291279846139
symmetry_se,0.002029816002012111
fractal_dimension_mean,0.0023721518402906846
symmetry_worst,0.0026549205048943757
fractal_dimension_worst,0.002764585566671457
compactness_worst,0.0028094070956708518
fractal_dimension_se,0.00287202847703317
concavity_se,0.0030082555295884495
smoothness_se,0.0038965351032199226
compactness_mean,0.006798309192038343
radius_worst,0.010481605394667992
concavity_worst,0.014940296729206642
concave points_worst,0.01849268275813134
perimeter_worst,0.019425469987888768
area_worst,0.01992565440829875
compactness_se,0.021123739676515627
texture_mean,0.02125426607130088
concave points_mean,0.03504176665339113
texture_worst,0.04033632400541843
