feature,mean_importance
fractal_dimension_mean,-0.003529472277253204
texture_mean,-0.0032476977231528786
perimeter_mean,-0.0013534550383851318
compactness_worst,-0.0003193076768451708
fractal_dimension_se,0.00022672700860045246
fractal_dimension_worst,0.0010755454829674937
symmetry_se,0.0012512201588491367
radius_se,0.0014639327351880504
symmetry_worst,0.0014777091082514237
compactness_mean,0.0016253326067646235
compactness_se,0.0038562986342346034
smoothness_mean,0.005070749771616917
concave points_worst,0.009370663959176887
smoothness_worst,0.01265490919200923
perimeter_worst,0.012968654569293211
concavity_worst,0.024591056618373845
area_se,0.02708710343508488
texture_worst,0.03096210143090609
concave points_mean,0.03869482128812439
area_worst,0.061882541531642146
