feature,mean_importance
texture_se,-0.09649577862961503
perimeter_se,-0.09476948916856931
radius_mean,-0.06430456302651204
texture_mean,-0.062123423077360254
perimeter_mean,-0.05087145882703916
area_mean,-0.03645162271414197
area_se,-0.03291483079478509
concavity_worst,-0.031224899693344965
area_worst,-0.020603428146463522
radius_se,-0.0025864869790783564
compactness_mean,-0.0003627072466523606
fractal_dimension_se,0.0
symmetry_se,0.0
concave points_se,0.0
concavity_se,0.0
smoothness_se,0.0
fractal_dimension_mean,0.0
concave points_mean,0.0
concavity_mean,0.0
smoothness_mean,0.0
compactness_se,0.0
fractal_dimension_worst,0.0
symmetry_mean,0.0004289918983387153
smoothness_worst,0.0004289918983387153
concave points_worst,0.0012869756950161459
symmetry_worst,0.0017159675933548612
compactness_worst,0.00296794262490524
perimeter_worst,0.007575633248696895
radius_worst,0.026348115513377162
texture_worst,0.2867314421582875
