feature,mean_importance
compactness_worst,-0.012456747102426186
symmetry_worst,-0.004112236543162923
fractal_dimension_worst,-0.0034063804775592175
compactness_se,1.6653345369377347e-17
fractal_dimension_se,2.2204460492503132e-17
symmetry_se,2.2204460492503132e-17
texture_se,2.2204460492503132e-17
compactness_mean,2.7755575615628914e-17
concave points_se,2.7755575615628914e-17
symmetry_mean,2.7755575615628914e-17
fractal_dimension_mean,0.00027479567345442546
concavity_se,0.0003528167053151732
smoothness_worst,0.0006825387114245352
smoothness_mean,0.0006872651785350848
smoothness_se,0.0008750505188206414
perimeter_mean,0.0014366130308245684
perimeter_se,0.002657781673311571
radius_se,0.0102637738472729
area_mean,0.012653214700247916
texture_mean,0.013428418241706902
concavity_mean,0.014910042543908797
texture_worst,0.01778543026949254
radius_mean,0.02373726313997874
radius_worst,0.02884222824057058
area_se,0.033193396187252096
concave points_worst,0.035100004755651434
concavity_worst,0.03699800314409955
area_worst,0.055446670967214895
concave points_mean,0.0769097257597104
perimeter_worst,0.08799838091111016
