feature,mean_importance
smoothness_se,-0.0004234459827877346
fractal_dimension_mean,-0.00012710602556488814
fractal_dimension_se,1.6653345369377347e-17
compactness_se,1.6653345369377347e-17
perimeter_mean,2.2204460492503132e-17
symmetry_mean,2.2204460492503132e-17
concave points_se,2.7755575615628914e-17
radius_mean,2.7755575615628914e-17
concavity_mean,2.7755575615628914e-17
compactness_mean,2.7755575615628914e-17
fractal_dimension_worst,8.728765672187388e-05
texture_se,0.00033032473639009187
symmetry_se,0.0012226658419212666
smoothness_mean,0.001991309220512838
concavity_se,0.0028506119256909157
perimeter_se,0.0030389197381472275
symmetry_worst,0.0030633375212611724
compactness_worst,0.004495221671189975
smoothness_worst,0.005677915803279527
area_mean,0.005728411977869219
radius_se,0.008082588294492671
texture_worst,0.014912783422256198
radius_worst,0.01943163136715777
texture_mean,0.03228082705706214
area_se,0.03992246311336226
area_worst,0.040798315271529204
concave points_mean,0.05631486074243797
concavity_worst,0.07475042190395191
concave points_worst,0.10702553688043959
perimeter_worst,0.1389898749261917
