feature,mean_importance
symmetry_se,-0.0008530869404366371
compactness_se,-0.00037670742279727885
symmetry_mean,-5.802762305979203e-05
smoothness_se,-2.7755575615628914e-17
symmetry_worst,-2.7755575615628914e-17
fractal_dimension_mean,-2.7755575615628914e-17
fractal_dimension_worst,-2.7755575615628914e-17
radius_mean,-2.2204460492503132e-17
compactness_worst,-2.2204460492503132e-17
concavity_se,-2.2204460492503132e-17
concave points_se,-2.2204460492503132e-17
smoothness_worst,8.662442205969456e-05
texture_se,0.000836917241808649
fractal_dimension_se,0.0010581576612585964
smoothness_mean,0.0029180577453821687
compactness_mean,0.005687695721027508
perimeter_mean,0.007514683226402352
perimeter_se,0.007566174160253703
concavity_mean,0.007688432983618809
texture_mean,0.010467472267547873
area_mean,0.011605681704207671
area_worst,0.012800848952646372
radius_se,0.013893932325533093
texture_worst,0.015511536602069637
concavity_worst,0.039612382017897525
radius_worst,0.046777815045339885
area_se,0.05385868688595856
concave points_worst,0.0690547356386492
perimeter_worst,0.07737245892670386
concave points_mean,0.1298779638608853
