feature,mean_importance
smoothness_worst,-5.1178875551605166e-05
fractal_dimension_mean,-2.6726714703395605e-05
concave points_se,4.707097021411366e-06
symmetry_se,4.950645815922083e-05
smoothness_se,5.528983032908608e-05
fractal_dimension_se,8.051283042467272e-05
compactness_se,0.0003241379702615843
concavity_se,0.000545213735431388
symmetry_mean,0.0007104131863536978
smoothness_mean,0.0008868210147240096
fractal_dimension_worst,0.0010670866951942692
concave points_mean,0.0018753279409017276
radius_se,0.0021107461856512966
texture_mean,0.002437912027132927
symmetry_worst,0.0036881673978190976
concave points_worst,0.004308574635058471
compactness_mean,0.0047065412804953854
concavity_mean,0.0048555407634076845
texture_worst,0.008155771687364833
compactness_worst,0.011646637277508065
concavity_worst,0.01777267710282887
texture_se,0.019938843248808714
perimeter_mean,0.024417672959775226
area_worst,0.028123545505710935
radius_mean,0.04124786086392672
radius_worst,0.05138068407010514
area_se,0.06024347007776985
perimeter_worst,0.08482373976412871
perimeter_se,0.09352406741886594
area_mean,0.09535264951978564
