feature,mean_importance
radius_se,-0.0020256914824736015
fractal_dimension_mean,-1.1640575173282875e-05
smoothness_se,-1.1287548363131394e-05
concave points_se,1.664049382609778e-05
fractal_dimension_se,3.557584362980371e-05
compactness_se,0.00013413124261892894
concavity_se,0.0002877635361863251
smoothness_worst,0.0003675835190602661
symmetry_se,0.00040088189111839865
smoothness_mean,0.0007328790009347331
fractal_dimension_worst,0.0007936699663678437
concave points_mean,0.0009279661172745424
symmetry_mean,0.0011318233772900255
concave points_worst,0.002163883622508661
concavity_mean,0.0037706305329198884
compactness_mean,0.004076562899333919
area_se,0.006835569739159419
symmetry_worst,0.0068560155779922305
compactness_worst,0.009118511541910818
texture_mean,0.011371395244218041
texture_se,0.013930492124477067
concavity_worst,0.016257583869024393
area_worst,0.017635142935583364
perimeter_se,0.018441982703238
perimeter_mean,0.018941290847632276
radius_mean,0.023420232017318177
radius_worst,0.03345244438087795
area_mean,0.03742920812604448
perimeter_worst,0.07035741957748769
texture_worst,0.08988398835905127
